iter	Passed	Remaining
0	0	40
1	0	37
2	1	35
3	1	32
4	1	32
5	2	32
6	2	32
7	2	32
8	3	32
9	3	31
10	3	31
11	4	30
12	4	30
13	4	30
14	5	29
15	5	29
16	5	29
17	6	28
18	6	28
19	7	28
20	7	27
21	7	27
22	8	27
23	8	27
24	9	27
25	9	26
26	9	26
27	10	26
28	10	25
29	10	25
30	11	25
31	11	24
32	11	24
33	12	23
34	12	23
35	13	23
36	13	22
37	13	22
38	14	22
39	14	21
40	14	21
41	14	20
42	15	20
43	15	19
44	15	19
45	16	19
46	16	18
47	16	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	19	16
54	19	15
55	19	15
56	19	15
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	26	8
75	26	8
76	26	8
77	27	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	30	4
87	30	4
88	30	3
89	31	3
90	31	3
91	31	2
92	32	2
93	32	2
94	32	1
95	33	1
96	33	1
97	33	0
98	34	0
99	34	0
